-3.069518,1.745596,-4.380164,0.324468,-1.016065,0.980863,-1.282061,-0.688399,1.388316,1.003940,2.385625,0.654648,-3.124466,-0.769841,-1.159234,0.762091,2.844611,1.251210,2.525751,-1.175186,-0.872045,-3.557711,-2.251882,3.740662,2.048678,-5.163098,0.531703,-2.639597,-0.817387,-4.702724,-1.401807,-1.859783,2.257176,-1.636933,-0.345020,-0.991617,0.076877,-2.646866,-3.739077,-2.012123,-3.575131,-1.719230,1.583944,3.468840,-2.616223,0.356787,-4.190209,-6.328022
-3.043418,3.141608,-2.938551,3.900869,0.592950,-0.427963,4.873843,0.071963,2.445830,-1.439832,-2.854322,4.880484,-1.201414,2.335413,-0.099951,3.624844,-1.898217,0.081948,-4.311964,-2.669172,3.661067,-1.166803,-1.190951,-1.183915,-0.120269,-1.429173,-0.879309,1.132129,-3.516001,0.045257,0.833971,-2.786902,-1.509865,2.939250,-3.584218,2.669637,-1.997039,-1.704731,3.073427,1.368383,-0.038844,-0.113606,-1.953412,-0.295699,-3.498126,-0.718069,-1.006809,-0.346414
-4.421481,1.817488,3.568578,2.933210,-5.778009,1.478491,-2.762977,-0.797302,-3.968763,3.382461,2.802304,-6.367737,-4.288558,-1.939782,-0.158983,-0.370428,-2.842981,1.590563,1.960463,-1.382907,-1.220726,-2.557679,2.491791,-4.866781,1.556239,0.217020,5.910288,3.247912,1.992179,-3.984581,3.099937,-1.265268,-1.944006,-3.974690,0.930725,-1.206844,-1.724143,-2.829447,-1.032813,2.360498,2.023298,-1.356467,-2.846567,2.339133,-3.486495,-0.252564,0.847729,0.550490
-3.823179,-0.933914,-3.509061,3.109109,-3.429278,0.812714,-1.329893,-2.526991,2.507631,-2.097698,-2.597887,-2.429765,1.082609,-1.660311,-5.554043,1.039751,-1.609573,-4.529934,3.766435,-2.107871,1.862990,3.717033,1.017785,0.531262,-2.721445,-2.729399,-3.531876,-3.153999,0.046888,-2.863336,-3.701715,0.855082,-0.757864,-1.581415,-4.801833,2.999902,1.406572,2.597792,-1.892138,-4.132565,2.663641,5.089933,-4.464833,-4.263912,0.948007,3.837731,-1.125867,0.590533
-3.459555,1.505586,3.057844,3.502739,4.736105,-3.407016,-1.837454,1.305006,-0.423160,-0.250958,0.916570,1.444502,-3.649601,-0.490969,-5.494385,-7.396806,0.762637,-2.249495,-0.138672,4.928276,6.737498,-2.085405,-1.136540,-2.991389,1.484444,-4.188901,-1.288937,-2.146181,-5.507878,1.451098,-2.162839,3.774483,-0.472198,-3.969184,-5.808280,1.759987,-4.091055,-0.914941,-1.207083,-0.902752,-0.380408,-2.133836,2.928398,-1.319635,-1.591234,-2.154466,-3.028532,-0.164852
-2.934584,-0.595603,-1.344740,-5.991718,-1.066710,-0.780635,6.619404,-3.849316,0.677158,-2.949148,-0.001016,0.533136,-3.697852,-5.911772,2.960899,1.786725,-4.348108,4.133162,-1.843277,1.308667,-1.558274,2.939353,-5.115830,-3.507143,1.821985,-0.752305,-0.674158,0.436909,-0.196276,2.963388,-0.313163,0.006013,-1.374108,4.274438,6.644074,-3.843132,-0.972975,2.367408,-0.434959,1.308914,-1.654448,-5.474391,3.559187,-4.424427,3.588032,1.691319,-1.115372,3.646958
-4.760692,-5.498282,1.745589,-4.300020,0.149485,2.796760,0.668240,-0.537738,2.609795,-0.498075,2.531492,2.627582,-1.828484,1.535615,0.712166,-0.492616,2.463731,-0.864839,-2.173447,-4.655058,-2.565319,-2.878979,-0.325773,-3.944190,-3.151149,-1.060065,-1.181330,1.455662,-1.479414,-3.581388,-2.690866,3.696751,1.855930,-1.381871,-1.681036,0.615588,-0.386081,-3.720870,0.931129,1.220491,-2.514959,-2.102260,1.161903,-3.339394,-3.452059,-1.259119,0.726064,-7.829440
-1.834411,0.904147,-1.671043,0.863797,1.703080,-6.536965,-4.938585,-0.279472,-2.722622,-2.274750,-2.764686,2.398091,-1.390219,3.101742,-0.107392,-3.559343,1.257952,-1.944631,-0.424695,1.507927,-3.197096,-2.929480,-1.057434,2.940255,0.636028,5.916858,-4.069694,-6.302254,0.860843,2.794563,3.190424,-0.077944,-0.734613,0.856686,-0.934790,-2.218417,1.870665,-1.921353,-2.643338,3.522624,0.290602,0.495155,-3.954607,-1.077270,0.950898,-0.757930,3.258786,-2.891688
-5.023202,-1.988864,-3.368891,-2.203843,1.753893,-2.437969,-3.731410,-5.799975,-3.722979,3.170243,-2.248090,-1.907398,-1.869864,-2.211568,-2.364561,4.176621,-4.226513,-4.321915,-1.071681,1.855440,-2.228194,-3.000163,2.811440,-0.554000,-2.720643,-2.415518,-7.367749,-1.410526,0.002723,-1.264871,-3.843152,-0.779798,-4.347465,-1.472063,-3.671692,-2.516101,-2.982090,-4.473502,1.223607,-2.759457,-2.285445,-1.227755,3.243048,1.785136,-2.221551,-1.967307,0.917272,-1.801242
-7.372833,-0.472500,-2.965441,-2.450236,-2.865992,-4.921611,-0.245753,2.272089,0.401389,-1.636525,1.542546,-3.426287,-6.036709,1.874115,-4.667912,-3.641165,1.583970,-2.582382,-0.625952,0.678206,-8.145668,1.502033,2.013296,-2.316314,0.693755,-8.005115,0.224729,2.206986,5.764707,0.061437,-2.883514,-4.186554,1.178798,0.927091,-2.543763,-2.800162,1.348414,2.331297,1.917693,-2.679185,0.367822,-3.551840,5.011364,-0.475970,-0.014448,1.750814,-4.962583,1.743169
